#INPUT_TABLE
#Variable ID
#InputEmissCoeff
#
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coef
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,0.0086109257
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,0.0086109257
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,OC,0.1376428085
Australia_NZ,comm heating,biomass,biomass,1975,BC,0.0254239862
Australia_NZ,comm heating,gas,gas,1975,BC,0
Australia_NZ,comm heating,refined liquids,refined liquids,1975,BC,0.0013508131
Australia_NZ,comm others,biomass,biomass,1975,BC,0.0254239862
Australia_NZ,comm others,coal,coal,1975,BC,0.3965405997
Australia_NZ,comm others,gas,gas,1975,BC,0
Australia_NZ,comm others,refined liquids,refined liquids,1975,BC,0.0013508131
Australia_NZ,electricity,coal,coal (conv pul),1975,BC,8.94951e-05
Australia_NZ,electricity,gas,gas (steam/CT),1975,BC,4.6601e-06
Australia_NZ,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.001391705
Australia_NZ,industrial energy use,biomass,biomass,1975,BC,0.0007207918
Australia_NZ,industrial energy use,coal,coal,1975,BC,0.0221843853
Australia_NZ,industrial energy use,gas,gas,1975,BC,3.401e-07
Australia_NZ,industrial energy use,refined liquids,refined liquids,1975,BC,0.0248361192
Australia_NZ,N fertilizer,gas,gas,1975,BC,3.401e-07
Australia_NZ,resid heating,biomass,biomass,1975,BC,0.081914942
Australia_NZ,resid heating,gas,gas,1975,BC,1.5243e-06
Australia_NZ,resid heating,refined liquids,refined liquids,1975,BC,0.0009328789
Australia_NZ,resid others,biomass,biomass,1975,BC,0.081914942
Australia_NZ,resid others,coal,coal,1975,BC,0.1662213328
Australia_NZ,resid others,gas,gas,1975,BC,1.5243e-06
Australia_NZ,resid others,refined liquids,refined liquids,1975,BC,0.0009328789
Australia_NZ,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_freight,Domestic Ship,Liquids,1975,BC,0.0131752479
Australia_NZ,trn_freight,Freight Rail,Coal,1975,BC,0
Australia_NZ,trn_freight,Freight Rail,Liquids,1975,BC,0.0131752479
Australia_NZ,trn_freight_road,Truck (0-1t),Liquids,1975,BC,0.0131752479
Australia_NZ,trn_freight_road,Truck (1-6t),Liquids,1975,BC,0.0131752479
Australia_NZ,trn_freight_road,Truck (6-30t),Liquids,1975,BC,0.0131752479
Australia_NZ,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_pass,Passenger Rail,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_pass_road,Bus,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_pass_road,Bus,NG,1975,BC,0
Australia_NZ,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,0.0095835314
Australia_NZ,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_pass_road_LDV_4W,Large Car,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,BC,0.0095835314
Australia_NZ,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0131752479
Australia_NZ,comm heating,biomass,biomass,1975,OC,0.1119744776
Australia_NZ,comm heating,gas,gas,1975,OC,7.6996e-06
Australia_NZ,comm heating,refined liquids,refined liquids,1975,OC,0.0005502229
Australia_NZ,comm others,biomass,biomass,1975,OC,0.1119744776
Australia_NZ,comm others,coal,coal,1975,OC,0.2569703146
Australia_NZ,comm others,gas,gas,1975,OC,7.6996e-06
Australia_NZ,comm others,refined liquids,refined liquids,1975,OC,0.0005502229
Australia_NZ,electricity,coal,coal (conv pul),1975,OC,0.0018005777
Australia_NZ,electricity,gas,gas (steam/CT),1975,OC,0.0009595432
Australia_NZ,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.0217009326
Australia_NZ,industrial energy use,biomass,biomass,1975,OC,0.0028824691
Australia_NZ,industrial energy use,coal,coal,1975,OC,0.0245707387
Australia_NZ,industrial energy use,gas,gas,1975,OC,3.3228e-06
Australia_NZ,industrial energy use,refined liquids,refined liquids,1975,OC,0.0110459761
Australia_NZ,N fertilizer,gas,gas,1975,OC,3.3228e-06
Australia_NZ,resid heating,biomass,biomass,1975,OC,0.360447588
Australia_NZ,resid heating,gas,gas,1975,OC,7.2788e-06
Australia_NZ,resid heating,refined liquids,refined liquids,1975,OC,0.0004021528
Australia_NZ,resid others,biomass,biomass,1975,OC,0.360447588
Australia_NZ,resid others,coal,coal,1975,OC,0.1058304222
Australia_NZ,resid others,gas,gas,1975,OC,7.2788e-06
Australia_NZ,resid others,refined liquids,refined liquids,1975,OC,0.0004021528
Australia_NZ,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_freight,Domestic Ship,Liquids,1975,OC,0.0151884116
Australia_NZ,trn_freight,Freight Rail,Coal,1975,OC,0
Australia_NZ,trn_freight,Freight Rail,Liquids,1975,OC,0.0151884116
Australia_NZ,trn_freight_road,Truck (0-1t),Liquids,1975,OC,0.0151884116
Australia_NZ,trn_freight_road,Truck (1-6t),Liquids,1975,OC,0.0151884116
Australia_NZ,trn_freight_road,Truck (6-30t),Liquids,1975,OC,0.0151884116
Australia_NZ,trn_pass,Domestic Aviation,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_pass,Passenger Rail,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_pass_road,Bus,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_pass_road,Bus,NG,1975,OC,0
Australia_NZ,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,OC,0.0009501861
Australia_NZ,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_pass_road_LDV_4W,Large Car,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,OC,0.0009501861
Australia_NZ,trn_shipping_intl,International Ship,Liquids,1975,OC,0.0151884116
Brazil,comm cooling,gas,gas,1975,BC,0
Brazil,comm heating,biomass,biomass,1975,BC,0.0316445254
Brazil,comm heating,gas,gas,1975,BC,0
Brazil,comm heating,refined liquids,refined liquids,1975,BC,0.0016813193
Brazil,comm others,biomass,biomass,1975,BC,0.0316445254
Brazil,comm others,gas,gas,1975,BC,0
Brazil,comm others,refined liquids,refined liquids,1975,BC,0.0016813193
Brazil,electricity,biomass,biomass (conv),1975,BC,0.0111000643
Brazil,electricity,coal,coal (conv pul),1975,BC,7.47578e-05
Brazil,electricity,gas,gas (steam/CT),1975,BC,3.8927e-06
Brazil,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.0011625308
Brazil,industrial energy use,biomass,biomass,1975,BC,0.0012810795
Brazil,industrial energy use,coal,coal,1975,BC,0.0394288084
Brazil,industrial energy use,gas,gas,1975,BC,6.045e-07
Brazil,industrial energy use,refined liquids,refined liquids,1975,BC,0.0441417948
Brazil,N fertilizer,gas,gas,1975,BC,6.045e-07
Brazil,resid heating,biomass,biomass,1975,BC,0.1019572402
Brazil,resid heating,gas,gas,1975,BC,1.8973e-06
Brazil,resid heating,refined liquids,refined liquids,1975,BC,0.0011611283
Brazil,resid heating,traditional biomass,traditional biomass,1975,BC,0.1019572402
Brazil,resid others,biomass,biomass,1975,BC,0.1019572402
Brazil,resid others,gas,gas,1975,BC,1.8973e-06
Brazil,resid others,refined liquids,refined liquids,1975,BC,0.0011611283
Brazil,resid others,traditional biomass,traditional biomass,1975,BC,0.1019572402
Brazil,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0369382224
Brazil,trn_freight,Domestic Ship,Liquids,1975,BC,0.0507819318
Brazil,trn_freight,Freight Rail,Liquids,1975,BC,0.0507819318
Brazil,trn_freight_road,Truck (>15t),Liquids,1975,BC,0.0507819318
Brazil,trn_freight_road,Truck (0-1t),Liquids,1975,BC,0.0507819318
Brazil,trn_freight_road,Truck (6-15t),Liquids,1975,BC,0.0507819318
Brazil,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0369382224
Brazil,trn_pass,Passenger Rail,Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road,Bus,Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_2W,Moped,Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_4W,Compact Car,NG,1975,BC,0
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,NG,1975,BC,0
Brazil,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_4W,Mini Car,NG,1975,BC,0
Brazil,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,0.0369382224
Brazil,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,BC,0
Brazil,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0507819318
Brazil,comm cooling,gas,gas,1975,OC,6.1883e-06
Brazil,comm heating,biomass,biomass,1975,OC,0.0899960067
Brazil,comm heating,gas,gas,1975,OC,6.1883e-06
Brazil,comm heating,refined liquids,refined liquids,1975,OC,0.0004422246
Brazil,comm others,biomass,biomass,1975,OC,0.0899960067
Brazil,comm others,gas,gas,1975,OC,6.1883e-06
Brazil,comm others,refined liquids,refined liquids,1975,OC,0.0004422246
Brazil,electricity,biomass,biomass (conv),1975,OC,0.1157125304
Brazil,electricity,coal,coal (conv pul),1975,OC,0.0001738527
Brazil,electricity,gas,gas (steam/CT),1975,OC,9.26476e-05
Brazil,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.002095308
Brazil,industrial energy use,biomass,biomass,1975,OC,0.0262196024
Brazil,industrial energy use,coal,coal,1975,OC,0.2235010965
Brazil,industrial energy use,gas,gas,1975,OC,3.02248e-05
Brazil,industrial energy use,refined liquids,refined liquids,1975,OC,0.1004767421
Brazil,N fertilizer,gas,gas,1975,OC,3.02248e-05
Brazil,resid heating,biomass,biomass,1975,OC,0.2896985479
Brazil,resid heating,gas,gas,1975,OC,5.8501e-06
Brazil,resid heating,refined liquids,refined liquids,1975,OC,0.0003232179
Brazil,resid heating,traditional biomass,traditional biomass,1975,OC,0.2896985479
Brazil,resid others,biomass,biomass,1975,OC,0.2896985479
Brazil,resid others,gas,gas,1975,OC,5.8501e-06
Brazil,resid others,refined liquids,refined liquids,1975,OC,0.0003232179
Brazil,resid others,traditional biomass,traditional biomass,1975,OC,0.2896985479
Brazil,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.006315256
Brazil,trn_freight,Domestic Ship,Liquids,1975,OC,0.1009472854
Brazil,trn_freight,Freight Rail,Liquids,1975,OC,0.1009472854
Brazil,trn_freight_road,Truck (>15t),Liquids,1975,OC,0.1009472854
Brazil,trn_freight_road,Truck (0-1t),Liquids,1975,OC,0.1009472854
Brazil,trn_freight_road,Truck (6-15t),Liquids,1975,OC,0.1009472854
Brazil,trn_pass,Domestic Aviation,Liquids,1975,OC,0.006315256
Brazil,trn_pass,Passenger Rail,Liquids,1975,OC,0.006315256
Brazil,trn_pass_road,Bus,Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_2W,Moped,Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Compact Car,NG,1975,OC,0
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,NG,1975,OC,0
Brazil,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Mini Car,NG,1975,OC,0
Brazil,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,OC,0
Brazil,trn_shipping_intl,International Ship,Liquids,1975,OC,0.1009472854
Canada,comm cooling,gas,gas,1975,BC,0
Canada,comm heating,gas,gas,1975,BC,0
Canada,comm heating,refined liquids,refined liquids,1975,BC,0.000754343
Canada,comm others,coal,coal,1975,BC,0.2214426388
Canada,comm others,gas,gas,1975,BC,0
Canada,comm others,refined liquids,refined liquids,1975,BC,0.000754343
Canada,electricity,biomass,biomass (conv),1975,BC,0.0027153048
Canada,electricity,coal,coal (conv pul),1975,BC,1.82873e-05
Canada,electricity,gas,gas (steam/CT),1975,BC,9.522e-07
Canada,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.000284379
Canada,industrial energy use,biomass,biomass,1975,BC,0.0008318284
Canada,industrial energy use,coal,coal,1975,BC,0.0256018463
Canada,industrial energy use,gas,gas,1975,BC,3.925e-07
Canada,industrial energy use,refined liquids,refined liquids,1975,BC,0.0286620745
Canada,N fertilizer,gas,gas,1975,BC,3.925e-07
Canada,resid heating,biomass,biomass,1975,BC,0.0457442717
Canada,resid heating,gas,gas,1975,BC,8.512e-07
Canada,resid heating,refined liquids,refined liquids,1975,BC,0.0005209534
Canada,resid others,biomass,biomass,1975,BC,0.0457442717
Canada,resid others,coal,coal,1975,BC,0.0928240149
Canada,resid others,gas,gas,1975,BC,8.512e-07
Canada,resid others,refined liquids,refined liquids,1975,BC,0.0005209534
Canada,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0083512552
Canada,trn_freight,Domestic Ship,Liquids,1975,BC,0.0114811391
Canada,trn_freight,Freight Rail,Liquids,1975,BC,0.0114811391
Canada,trn_freight_road,Truck (>15t),Liquids,1975,BC,0.0114811391
Canada,trn_freight_road,Truck (0-4.5t),Liquids,1975,BC,0.0114811391
Canada,trn_freight_road,Truck (4.5-15t),Liquids,1975,BC,0.0114811391
Canada,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0083512552
Canada,trn_pass,Passenger Rail,Liquids,1975,BC,0.0083512552
Canada,trn_pass_road,Bus,Liquids,1975,BC,0.0083512552
Canada,trn_pass_road,Bus,NG,1975,BC,0
Canada,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,NG,1975,BC,0
Canada,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Midsize Car,NG,1975,BC,0
Canada,trn_pass_road_LDV_4W,Van,Liquids,1975,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Van,NG,1975,BC,0
Canada,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0114811391
Canada,comm cooling,gas,gas,1975,OC,5.1238e-06
Canada,comm heating,gas,gas,1975,OC,5.1238e-06
Canada,comm heating,refined liquids,refined liquids,1975,OC,0.0003661506
Canada,comm others,coal,coal,1975,OC,0.1710031233
Canada,comm others,gas,gas,1975,OC,5.1238e-06
Canada,comm others,refined liquids,refined liquids,1975,OC,0.0003661506
Canada,electricity,biomass,biomass (conv),1975,OC,0.0913696915
Canada,electricity,coal,coal (conv pul),1975,OC,0.0001372787
Canada,electricity,gas,gas (steam/CT),1975,OC,7.3157e-05
Canada,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.0016545109
Canada,industrial energy use,biomass,biomass,1975,OC,0.0038988048
Canada,industrial energy use,coal,coal,1975,OC,0.0332341863
Canada,industrial energy use,gas,gas,1975,OC,4.4944e-06
Canada,industrial energy use,refined liquids,refined liquids,1975,OC,0.0149406997
Canada,N fertilizer,gas,gas,1975,OC,4.4944e-06
Canada,resid heating,biomass,biomass,1975,OC,0.2398629718
Canada,resid heating,gas,gas,1975,OC,4.8437e-06
Canada,resid heating,refined liquids,refined liquids,1975,OC,0.0002676161
Canada,resid others,biomass,biomass,1975,OC,0.2398629718
Canada,resid others,coal,coal,1975,OC,0.0704257718
Canada,resid others,gas,gas,1975,OC,4.8437e-06
Canada,resid others,refined liquids,refined liquids,1975,OC,0.0002676161
Canada,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.0011804253
Canada,trn_freight,Domestic Ship,Liquids,1975,OC,0.0188687099
Canada,trn_freight,Freight Rail,Liquids,1975,OC,0.0188687099
Canada,trn_freight_road,Truck (>15t),Liquids,1975,OC,0.0188687099
Canada,trn_freight_road,Truck (0-4.5t),Liquids,1975,OC,0.0188687099
Canada,trn_freight_road,Truck (4.5-15t),Liquids,1975,OC,0.0188687099
Canada,trn_pass,Domestic Aviation,Liquids,1975,OC,0.0011804253
Canada,trn_pass,Passenger Rail,Liquids,1975,OC,0.0011804253
Canada,trn_pass_road,Bus,Liquids,1975,OC,0.0011804253
Canada,trn_pass_road,Bus,NG,1975,OC,0
Canada,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,NG,1975,OC,0
Canada,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Midsize Car,NG,1975,OC,0
Canada,trn_pass_road_LDV_4W,Van,Liquids,1975,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Van,NG,1975,OC,0
Canada,trn_shipping_intl,International Ship,Liquids,1975,OC,0.0188687099
Central America and Caribbean,comm cooling,gas,gas,1975,BC,0
Central America and Caribbean,comm heating,biomass,biomass,1975,BC,0.0099116055
Central America and Caribbean,comm heating,coal,coal,1975,BC,0.1545923589
Central America and Caribbean,comm heating,gas,gas,1975,BC,0
Central America and Caribbean,comm heating,refined liquids,refined liquids,1975,BC,0.0005266179
Central America and Caribbean,comm others,biomass,biomass,1975,BC,0.0099116055
Central America and Caribbean,comm others,coal,coal,1975,BC,0.1545923589
Central America and Caribbean,comm others,gas,gas,1975,BC,0
Central America and Caribbean,comm others,refined liquids,refined liquids,1975,BC,0.0005266179
Central America and Caribbean,electricity,biomass,biomass (conv),1975,BC,0.0053004571
Central America and Caribbean,electricity,coal,coal (conv pul),1975,BC,3.5698e-05
Central America and Caribbean,electricity,gas,gas (steam/CT),1975,BC,1.8588e-06
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.0005551269
Central America and Caribbean,industrial energy use,biomass,biomass,1975,BC,0.0015346247
Central America and Caribbean,industrial energy use,gas,gas,1975,BC,7.241e-07
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,1975,BC,0.0528781298
Central America and Caribbean,N fertilizer,gas,gas,1975,BC,7.241e-07
Central America and Caribbean,resid heating,biomass,biomass,1975,BC,0.031934748
Central America and Caribbean,resid heating,gas,gas,1975,BC,5.943e-07
Central America and Caribbean,resid heating,refined liquids,refined liquids,1975,BC,0.0003636852
Central America and Caribbean,resid heating,traditional biomass,traditional biomass,1975,BC,0.031934748
Central America and Caribbean,resid others,biomass,biomass,1975,BC,0.031934748
Central America and Caribbean,resid others,gas,gas,1975,BC,5.943e-07
Central America and Caribbean,resid others,refined liquids,refined liquids,1975,BC,0.0003636852
Central America and Caribbean,resid others,traditional biomass,traditional biomass,1975,BC,0.031934748
Central America and Caribbean,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0200716053
Central America and Caribbean,trn_freight,Domestic Ship,Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight,Freight Rail,Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight_road,Truck (>15t),Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight_road,Truck (>32t),Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight_road,Truck (0-1t),Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight_road,Truck (0-3.5t),Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight_road,Truck (16-32t),Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight_road,Truck (3.5-16t),Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_freight_road,Truck (6-15t),Liquids,1975,BC,0.0275940428
Central America and Caribbean,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0200716053
Central America and Caribbean,trn_pass,Passenger Rail,Liquids,1975,BC,0.0200716053
